query_id,start_clearance,goal_clearance,start_valid,goal_valid,start_component,goal_component,full_grid_result,topology_result,navfn_action_success,failure_code,map_resolution,inflation_radius,topology_footprint_padding_m,topology_safety_margin_m,allow_unknown
q00,1.3000000715255737,0.550000011920929,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q01,1.309844970703125,0.61968994140625,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q02,1.0386048555374146,1.3000000715255737,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q03,0.6500000357627869,1.2295349836349487,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q04,0.8500000238418579,0.7096899151802063,True,True,6,2,FULL_GRID_FAILED,TOPOLOGY_COMPONENT_MISMATCH,True,STATIC_SEMANTICS_CONSERVATIVE_INFLATION_MISMATCH,0.05,0.55,0.05,0.05,False
q05,0.550000011920929,0.559844970703125,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q06,1.399999976158142,0.8590699434280396,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q07,0.949999988079071,1.399999976158142,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q08,0.799069881439209,0.5,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
q09,0.800000011920929,0.8292248845100403,True,True,6,6,SUCCEEDED,SUCCEEDED,True,,0.05,0.55,0.05,0.05,False
